topic,topic_label,word_index,weight,word
9,9,929,0.020764718,rewards_black
9,9,43,0.018130036,year
9,9,73,0.017983433,receive
10,10,87,0.15328968,application
10,10,101,0.10206831,decline
10,10,668,0.03608229,apply
10,10,3,0.033423897,claim
10,10,89,0.032865103,approve
10,10,124,0.03115503,process
10,10,813,0.028223937,outcome
10,10,143,0.027557787,credit
10,10,30,0.027510552,request
10,10,57,0.023672378,income
11,11,46,0.36303583,business
11,11,2089,0.05580294,block
11,11,397,0.04643031,personal
11,11,211,0.02131394,set
11,11,1975,0.017776046,ing
11,11,563,0.016472375,company
11,11,2407,0.014057309,saturday
11,11,1698,0.01350164,merchant_facility
11,11,2295,0.0116297435,allow_hours
11,11,1198,0.010610538,delivery
12,12,299,0.15461701,point
12,12,298,0.08816401,frequent_flyer
12,12,891,0.06564813,bonus_points
12,12,668,0.063308306,apply
12,12,529,0.049582276,black
12,12,893,0.0393048,eligible
12,12,162,0.037873983,offer
12,12,143,0.03037663,credit
12,12,73,0.029659918,receive
12,12,277,0.026700843,platinum
13,13,540,0.05926114,inconvenience_caused
13,13,284,0.047722317,investigate_matter
13,13,81,0.046123408,thank_opportunity
13,13,75,0.045145065,respond_concerns
13,13,49,0.043442503,considered_information
13,13,286,0.04322458,provided_known
13,13,945,0.039774455,accept_apologies
13,13,2151,0.017319998,thanks_sharing
13,13,408,0.015709057,addressed_internally
13,13,544,0.015236196,pass
14,14,519,0.054992974,settlement
14,14,464,0.03774809,mortgage
14,14,207,0.025361199,property
14,14,1104,0.021065444,client
14,14,221,0.020765038,delay
14,14,104,0.020368068,document
14,14,172,0.019715432,broker
14,14,417,0.019480173,release
14,14,1178,0.018576955,sell
14,14,1445,0.017689435,ied
15,15,471,0.14373696,access
15,15,485,0.06781588,internet_banking
15,15,406,0.036291204,able
15,15,83,0.030121652,unable
15,15,443,0.029837921,use
15,15,686,0.026634961,order
15,15,1041,0.025038762,online
15,15,144,0.02032343,issue
15,15,719,0.020080829,joint
15,15,619,0.016923409,security
16,16,181,0.21720374,fee
16,16,303,0.15471917,charge
16,16,143,0.057252035,credit
16,16,209,0.036874767,refund
16,16,712,0.03680176,annual_fee
16,16,1070,0.029767493,reverse
16,16,944,0.023095421,waive
16,16,225,0.019241605,happy
16,16,85,0.017017065,want
16,16,1202,0.0143758375,late_payment
17,17,233,0.17870428,send
17,17,73,0.1336076,receive
17,17,9,0.10832197,email
17,17,230,0.10465977,letter
17,17,30,0.08493469,request
17,17,280,0.07980887,statement
17,17,456,0.0785279,statements
17,17,752,0.034525808,mail
17,17,0,0.023604522,address
17,17,140,0.0136598265,apologise
18,18,581,0.12214106,break_free
18,18,395,0.11812848,package
18,18,678,0.11301747,rate
18,18,162,0.036333144,offer
18,18,668,0.03531574,apply
18,18,677,0.03309272,rat
18,18,746,0.021370942,discount
18,18,294,0.018198097,change
18,18,266,0.017435173,home_loan
18,18,464,0.013743286,mortgage
19,19,19,0.077143,months
19,19,56,0.037871305,hardship
19,19,162,0.03673404,offer
19,19,450,0.026450144,discuss
19,19,149,0.025474073,arrangement
19,19,119,0.021785246,matter
19,19,99,0.021564199,decision
19,19,504,0.020742085,debt
19,19,230,0.018372554,letter
19,19,532,0.017729161,nzs
20,20,225,0.05944698,happy
20,20,140,0.04879078,apologise
20,20,72,0.04011006,provide
20,20,84,0.038367763,unhappy
20,20,73,0.032209855,receive
20,20,398,0.026456527,poor_service
20,20,85,0.02512355,want
20,20,233,0.022085965,send
20,20,11,0.022042913,feedback
20,20,130,0.021431979,service
21,21,821,0.06136272,travel
21,21,599,0.058899716,bonus
21,21,1088,0.054539,overdraw
21,21,693,0.051053032,online_saver
21,21,162,0.039936107,offer
21,21,310,0.038324695,cause
21,21,668,0.03330191,apply
21,21,140,0.030906808,apologise
21,21,679,0.029677272,resolve
21,21,143,0.029525802,credit
22,22,63,0.2574866,loan
22,22,364,0.05966752,offset
22,22,266,0.053352926,home_loan
22,22,259,0.021171056,end
22,22,30,0.018340297,request
22,22,211,0.01620999,set
22,22,67,0.016039496,pay
22,22,210,0.014964394,repayments
22,22,465,0.012863378,refinance
22,22,459,0.01271253,lend
23,23,130,0.07808928,service
23,23,568,0.045825403,financial_ombudsman
23,23,72,0.0361056,provide
23,23,30,0.027993154,request
23,23,73,0.025471956,receive
23,23,97,0.025418263,concern
23,23,313,0.022044346,close
23,23,561,0.020169483,case
23,23,969,0.018614622,com
23,23,525,0.018456003,registration
24,24,328,0.052896544,overseas
24,24,989,0.02947709,overdraft
24,24,304,0.023500225,facility
24,24,1687,0.0139014525,overdraft_facility
24,24,93,0.013696386,aud
24,24,1468,0.013660436,westpac
24,24,806,0.013434887,withdraw
24,24,325,0.012630894,loss
24,24,2809,0.012187523,international_transfer
24,24,1035,0.011044454,fraudulent
25,25,73,0.10419418,receive
25,25,396,0.078653984,party
25,25,34,0.07065201,sign
25,25,544,0.060940776,pass
25,25,1082,0.04468215,complain
25,25,961,0.03963986,replacement
25,25,1119,0.031351257,goodwill_payment
25,25,2176,0.030736241,relevant_team
25,25,3684,0.026245687,consent
25,25,168,0.024783907,accept
26,26,294,0.3250373,change
26,26,228,0.039807003,increase
26,26,84,0.027839841,unhappy
26,26,737,0.025864383,repayment
26,26,618,0.019575652,retain
26,26,995,0.017580846,unaware
26,26,640,0.016754301,acceptance_received
26,26,613,0.015431571,policy
26,26,3343,0.014183302,ticket
26,26,2741,0.013893649,effect
27,27,244,0.10111084,personal_loan
27,27,67,0.06615611,pay
27,27,715,0.05401911,cost
27,27,656,0.04933962,incorrectly
27,27,996,0.04222822,unsuccessful
27,27,2658,0.033986524,adv
27,27,1395,0.028255677,recall
27,27,2614,0.025324352,disclose
27,27,137,0.022327391,urgently
27,27,1252,0.021125233,advice
28,28,222,0.16205816,dispute
28,28,281,0.10623003,transaction
28,28,442,0.062356044,transactions
28,28,209,0.04610101,refund
28,28,430,0.045214012,debit
28,28,264,0.04069761,fraud
28,28,285,0.031396553,merchant
28,28,124,0.030993793,process
28,28,143,0.028787235,credit
28,28,345,0.020615125,cancel
29,29,171,0.32082903,branch
29,29,357,0.046848997,staff
29,29,313,0.037432645,close
29,29,461,0.02935118,manager
29,29,823,0.024003448,atm
29,29,274,0.021418119,open
29,29,140,0.02037978,apologise
29,29,562,0.018461604,closure
29,29,225,0.016759414,happy
29,29,789,0.012305051,visit
30,30,107,0.075462356,error
30,30,783,0.046833277,incorrect
30,30,478,0.03783085,correct
30,30,326,0.036779508,number
30,30,5,0.034303147,confirm
30,30,144,0.034034934,issue
30,30,674,0.03069283,load
30,30,0,0.022375217,address
30,30,588,0.021462822,update
30,30,419,0.01947459,wrong
31,31,143,0.26427072,credit
31,31,447,0.03424911,balance
31,31,280,0.022694841,statement
31,31,615,0.022572296,purchase
31,31,67,0.020105928,pay
31,31,647,0.018766932,visa
31,31,277,0.018568015,platinum
31,31,225,0.015377139,happy
31,31,303,0.01399683,charge
31,31,144,0.013637204,issue
32,32,685,0.14411268,new
32,32,274,0.11161216,open
32,32,243,0.07103036,husband
32,32,515,0.03518616,guarantee
32,32,211,0.028887846,set
32,32,537,0.028330408,activate
32,32,345,0.027819062,cancel
32,32,1040,0.027812917,old
32,32,542,0.024294963,link
32,32,64,0.02197485,need
33,33,13,0.16415031,fund
33,33,39,0.14583512,transfer
33,33,124,0.028328963,process
33,33,73,0.0269089,receive
33,33,1001,0.023915486,days
33,33,120,0.020262469,payment
33,33,30,0.01667808,request
33,33,225,0.016399363,happy
33,33,143,0.015764505,credit
33,33,2092,0.0156651,international
34,34,130,0.044235248,service
34,34,398,0.03664266,poor_service
34,34,134,0.026583318,time
34,34,90,0.024567366,ask
34,34,357,0.021991758,staff
34,34,1594,0.018020129,teller
34,34,1846,0.015096004,blr_template
34,34,1274,0.014733111,wait
34,34,1191,0.013798219,people
34,34,390,0.011386743,like
35,35,133,0.059232853,tell
35,35,18,0.0385375,money
35,35,134,0.034497418,time
35,35,552,0.023347784,phone
35,35,64,0.01783024,need
35,35,40,0.016557427,try
35,35,167,0.016134739,work
35,35,826,0.015218948,come
35,35,90,0.0148840975,ask
35,35,382,0.01434268,day
36,36,1984,0.09530756,cash_advance
36,36,875,0.0929228,expire
36,36,717,0.06600955,file
36,36,726,0.06413402,resolved_fsp
36,36,720,0.037246276,outcome_type
36,36,713,0.03629676,closed_status
36,36,3662,0.03534118,redeem_points
36,36,1915,0.03479993,gwg_resolve
36,36,3494,0.03194671,redeem
36,36,525,0.029931163,registration
